  0.28789095E+01  0.87956700E+01
  0.29075357E+01  0.88404879E+01
  0.29361618E+01  0.88974897E+01
  0.29647879E+01  0.89662132E+01
  0.29934141E+01  0.90461111E+01
  0.30220402E+01  0.91365373E+01
  0.30506663E+01  0.92367638E+01
  0.30792925E+01  0.93459837E+01
  0.31079186E+01  0.94633174E+01
  0.31365447E+01  0.95878204E+01
  0.31651709E+01  0.97184902E+01
  0.31937970E+01  0.98542747E+01
  0.32224231E+01  0.99940806E+01
  0.32510493E+01  0.10136782E+02
  0.32796754E+01  0.10281231E+02
  0.33083015E+01  0.10426264E+02
  0.33369277E+01  0.10570712E+02
  0.33655538E+01  0.10713414E+02
  0.33941799E+01  0.10853220E+02
  0.34228061E+01  0.10989004E+02
  0.34514322E+01  0.11119674E+02
  0.34800583E+01  0.11244177E+02
  0.35086845E+01  0.11361511E+02
  0.35373106E+01  0.11470730E+02
  0.35659367E+01  0.11570957E+02
  0.35945629E+01  0.11661383E+02
  0.36231890E+01  0.11741281E+02
  0.36518151E+01  0.11810007E+02
  0.36804413E+01  0.11867009E+02
  0.37090674E+01  0.11911826E+02
  0.37376935E+01  0.11944099E+02
  0.37663196E+01  0.11963567E+02
  0.37949458E+01  0.11970073E+02
  0.38241622E+01  0.11946682E+02
  0.38533786E+01  0.11878323E+02
  0.38825951E+01  0.11769918E+02
  0.39118115E+01  0.11628052E+02
  0.39410279E+01  0.11459602E+02
  0.39702443E+01  0.11270881E+02
  0.39994608E+01  0.11067294E+02
  0.40286772E+01  0.10853328E+02
  0.40578936E+01  0.10632666E+02
  0.40871100E+01  0.10408348E+02
  0.41163264E+01  0.10182907E+02
  0.41455429E+01  0.99584860E+01
  0.41747593E+01  0.97369187E+01
  0.42039757E+01  0.95197941E+01
  0.42331921E+01  0.93084994E+01
  0.42624086E+01  0.91042518E+01
  0.42916250E+01  0.89081194E+01
  0.43208414E+01  0.87210366E+01
  0.43500578E+01  0.85438130E+01
  0.43792743E+01  0.83771404E+01
  0.44084907E+01  0.82215967E+01
  0.44377071E+01  0.80776478E+01
  0.44669235E+01  0.79456494E+01
  0.44961400E+01  0.78258474E+01
  0.45253564E+01  0.77183792E+01
  0.45545728E+01  0.76232737E+01
  0.45837892E+01  0.75404529E+01
  0.46130057E+01  0.74702762E+01
  0.46419284E+01  0.74658120E+01
  0.46708512E+01  0.74525396E+01
  0.46997740E+01  0.74308152E+01
  0.47286968E+01  0.74012189E+01
  0.47576196E+01  0.73645354E+01
  0.47865424E+01  0.73217283E+01
  0.48154652E+01  0.72739101E+01
  0.48443879E+01  0.72223088E+01
  0.48733107E+01  0.71682326E+01
  0.49022335E+01  0.71130344E+01
  0.49311563E+01  0.70580771E+01
  0.49600791E+01  0.70047001E+01
  0.49890019E+01  0.69541884E+01
  0.50179246E+01  0.69077441E+01
  0.50468474E+01  0.68664611E+01
  0.50757702E+01  0.68313029E+01
  0.51046930E+01  0.68030835E+01
  0.51336158E+01  0.67824522E+01
  0.51625386E+01  0.67698815E+01
  0.51914614E+01  0.67656584E+01
  
  0.00000000E+00  0.87374211E+01
  0.28922784E-01  0.87507291E+01
  0.57845569E-01  0.87905390E+01
  0.86768353E-01  0.88565102E+01
  0.11569114E+00  0.89480800E+01
  0.14461392E+00  0.90644707E+01
  0.17353671E+00  0.92046998E+01
  0.20245949E+00  0.93675928E+01
  0.23138228E+00  0.95517945E+01
  0.26030506E+00  0.97557982E+01
  0.28922784E+00  0.99779470E+01
  0.31815063E+00  0.10216465E+02
  0.34707341E+00  0.10469474E+02
  0.37599620E+00  0.10735019E+02
  0.40491898E+00  0.11011086E+02
  0.43384177E+00  0.11295624E+02
  0.46276455E+00  0.11586570E+02
  0.49168734E+00  0.11881864E+02
  0.52061012E+00  0.12179474E+02
  0.54953290E+00  0.12477408E+02
  0.57845569E+00  0.12773734E+02
  0.60737847E+00  0.13066593E+02
  0.63630126E+00  0.13354212E+02
  0.66522404E+00  0.13634912E+02
  0.69414683E+00  0.13907119E+02
  0.72306961E+00  0.14169368E+02
  0.75199240E+00  0.14420307E+02
  0.78091518E+00  0.14658699E+02
  0.80983796E+00  0.14883422E+02
  0.83876075E+00  0.15093466E+02
  0.86768353E+00  0.15287934E+02
  0.89660632E+00  0.15466033E+02
  0.92552910E+00  0.15627072E+02
  0.95445189E+00  0.15770454E+02
  0.98337467E+00  0.15895672E+02
  0.10122975E+01  0.16002302E+02
  0.10412202E+01  0.16089996E+02
  0.10701430E+01  0.16158478E+02
  0.10990658E+01  0.16207540E+02
  0.11279886E+01  0.16237035E+02
  0.11569114E+01  0.16246877E+02
  0.11861278E+01  0.16238443E+02
  0.12153442E+01  0.16213193E+02
  0.12445607E+01  0.16171277E+02
  0.12737771E+01  0.16112945E+02
  0.13029935E+01  0.16038542E+02
  0.13322099E+01  0.15948508E+02
  0.13614263E+01  0.15843373E+02
  0.13906428E+01  0.15723750E+02
  0.14198592E+01  0.15590333E+02
  0.14490756E+01  0.15443887E+02
  0.14782920E+01  0.15285246E+02
  0.15075085E+01  0.15115302E+02
  0.15367249E+01  0.14934996E+02
  0.15659413E+01  0.14745316E+02
  0.15659413E+01  0.14745313E+02
  0.15951577E+01  0.14547279E+02
  0.16243742E+01  0.14341938E+02
  0.16535906E+01  0.14130357E+02
  0.16828070E+01  0.13913608E+02
  0.17120234E+01  0.13692766E+02
  0.17412399E+01  0.13468898E+02
  0.17704563E+01  0.13243055E+02
  0.17996727E+01  0.13016264E+02
  0.18288891E+01  0.12789522E+02
  0.18581056E+01  0.12563789E+02
  0.18873220E+01  0.12339979E+02
  0.19165384E+01  0.12118960E+02
  0.19457548E+01  0.11901546E+02
  0.19749713E+01  0.11688490E+02
  0.20041877E+01  0.11480487E+02
  0.20334041E+01  0.11278168E+02
  0.20626205E+01  0.11082099E+02
  0.20918370E+01  0.10892778E+02
  0.21210534E+01  0.10710638E+02
  0.21502698E+01  0.10536048E+02
  0.21794862E+01  0.10369311E+02
  0.22087027E+01  0.10210667E+02
  0.22379191E+01  0.10060300E+02
  0.22671355E+01  0.99789088E+01
  0.22963519E+01  0.99018511E+01
  0.23255683E+01  0.98180658E+01
  0.23547848E+01  0.97290232E+01
  0.23840012E+01  0.96362416E+01
  0.24132176E+01  0.95412666E+01
  0.24424340E+01  0.94456509E+01
  0.24716505E+01  0.93509334E+01
  0.25008669E+01  0.92586195E+01
  0.25300833E+01  0.91701808E+01
  0.25592997E+01  0.91643628E+01
  0.25885162E+01  0.91479041E+01
  0.26177326E+01  0.91004801E+01
  0.26469490E+01  0.90240187E+01
  0.26761654E+01  0.89358062E+01
  0.27053819E+01  0.88543005E+01
  0.27345983E+01  0.87907814E+01
  0.27638147E+01  0.87509506E+01
  0.27930311E+01  0.87374211E+01
  0.28216573E+01  0.87463085E+01
  0.28502834E+01  0.87721437E+01
  0.28789095E+01  0.88122286E+01
  0.29075357E+01  0.88613804E+01
  0.29361618E+01  0.89113192E+01
  0.29647879E+01  0.89662164E+01
  0.29934141E+01  0.90461148E+01
  0.30220402E+01  0.91365416E+01
  0.30506663E+01  0.92367686E+01
  0.30792925E+01  0.93459889E+01
  0.31079186E+01  0.94633232E+01
  0.31365447E+01  0.95878267E+01
  0.31651709E+01  0.97184970E+01
  0.31937970E+01  0.98542821E+01
  0.32224231E+01  0.99940886E+01
  0.32510493E+01  0.10136791E+02
  0.32796754E+01  0.10281240E+02
  0.33083015E+01  0.10426273E+02
  0.33369277E+01  0.10570722E+02
  0.33655538E+01  0.10713425E+02
  0.33941799E+01  0.10853231E+02
  0.34228061E+01  0.10989016E+02
  0.34514322E+01  0.11119687E+02
  0.34800583E+01  0.11244190E+02
  0.35086845E+01  0.11361524E+02
  0.35373106E+01  0.11470745E+02
  0.35659367E+01  0.11570972E+02
  0.35945629E+01  0.11661398E+02
  0.36231890E+01  0.11741297E+02
  0.36518151E+01  0.11810023E+02
  0.36804413E+01  0.11867025E+02
  0.37090674E+01  0.11911843E+02
  0.37376935E+01  0.11944116E+02
  0.37663196E+01  0.11963584E+02
  0.37949458E+01  0.11970091E+02
  0.38241622E+01  0.11977622E+02
  0.38533786E+01  0.12000259E+02
  0.38825951E+01  0.12038029E+02
  0.39118115E+01  0.12090973E+02
  0.39410279E+01  0.12159102E+02
  0.39702443E+01  0.12242364E+02
  0.39994608E+01  0.12340608E+02
  0.40286772E+01  0.12453545E+02
  0.40578936E+01  0.12580726E+02
  0.40871100E+01  0.12721525E+02
  0.41163264E+01  0.12875133E+02
  0.41455429E+01  0.13040561E+02
  0.41747593E+01  0.13216657E+02
  0.42039757E+01  0.13402121E+02
  0.42331921E+01  0.13595532E+02
  0.42624086E+01  0.13795368E+02
  0.42916250E+01  0.14000036E+02
  0.43208414E+01  0.14207892E+02
  0.43500578E+01  0.14417270E+02
  0.43792743E+01  0.14626495E+02
  0.44084907E+01  0.14833910E+02
  0.44377071E+01  0.15037886E+02
  0.44669235E+01  0.15236845E+02
  0.44961400E+01  0.15429268E+02
  0.45253564E+01  0.15613708E+02
  0.45545728E+01  0.15788804E+02
  0.45837892E+01  0.15953286E+02
  0.46130057E+01  0.16105445E+02
  0.46419284E+01  0.16106442E+02
  0.46708512E+01  0.16109399E+02
  0.46997740E+01  0.16114214E+02
  0.47286968E+01  0.16120723E+02
  0.47576196E+01  0.16128709E+02
  0.47865424E+01  0.16137917E+02
  0.48154652E+01  0.16148059E+02
  0.48443879E+01  0.16158837E+02
  0.48733107E+01  0.16169947E+02
  0.49022335E+01  0.16181095E+02
  0.49311563E+01  0.16192001E+02
  0.49600791E+01  0.16202412E+02
  0.49890019E+01  0.16212101E+02
  0.50179246E+01  0.16220869E+02
  0.50468474E+01  0.16228552E+02
  0.50757702E+01  0.16235013E+02
  0.51046930E+01  0.16240145E+02
  0.51336158E+01  0.16243866E+02
  0.51625386E+01  0.16246121E+02
  0.51914614E+01  0.16246877E+02
  
  0.00000000E+00  0.94921117E+01
  0.28922784E-01  0.94925363E+01
  0.57845569E-01  0.94937499E+01
  0.86768353E-01  0.94955738E+01
  0.11569114E+00  0.94977154E+01
  0.14461392E+00  0.94997751E+01
  0.17353671E+00  0.95012561E+01
  0.20245949E+00  0.95015771E+01
  0.23138228E+00  0.95517976E+01
  0.26030506E+00  0.97558017E+01
  0.28922784E+00  0.99779510E+01
  0.31815063E+00  0.10216469E+02
  0.34707341E+00  0.10469479E+02
  0.37599620E+00  0.10735025E+02
  0.40491898E+00  0.11011091E+02
  0.43384177E+00  0.11295630E+02
  0.46276455E+00  0.11586576E+02
  0.49168734E+00  0.11881871E+02
  0.52061012E+00  0.12179480E+02
  0.54953290E+00  0.12477414E+02
  0.57845569E+00  0.12773740E+02
  0.60737847E+00  0.13066599E+02
  0.63630126E+00  0.13354218E+02
  0.66522404E+00  0.13634918E+02
  0.69414683E+00  0.13907125E+02
  0.72306961E+00  0.14169374E+02
  0.75199240E+00  0.14420313E+02
  0.78091518E+00  0.14658704E+02
  0.80983796E+00  0.14883427E+02
  0.83876075E+00  0.15093471E+02
  0.86768353E+00  0.15287938E+02
  0.89660632E+00  0.15466037E+02
  0.92552910E+00  0.15627075E+02
  0.95445189E+00  0.15770456E+02
  0.98337467E+00  0.15895674E+02
  0.10122975E+01  0.16002303E+02
  0.10412202E+01  0.16089997E+02
  0.10701430E+01  0.16158479E+02
  0.10990658E+01  0.16207541E+02
  0.11279886E+01  0.16237036E+02
  0.11569114E+01  0.16246877E+02
  0.11861278E+01  0.16253761E+02
  0.12153442E+01  0.16274207E+02
  0.12445607E+01  0.16307607E+02
  0.12737771E+01  0.16352972E+02
  0.13029935E+01  0.16408963E+02
  0.13322099E+01  0.16473939E+02
  0.13614263E+01  0.16546003E+02
  0.13906428E+01  0.16623054E+02
  0.14198592E+01  0.16702844E+02
  0.14490756E+01  0.16783027E+02
  0.14782920E+01  0.16861208E+02
  0.15075085E+01  0.16934986E+02
  0.15367249E+01  0.17001999E+02
  0.15659413E+01  0.17059950E+02
  0.15659413E+01  0.17059960E+02
  0.15951577E+01  0.17106660E+02
  0.16243742E+01  0.17140046E+02
  0.16535906E+01  0.17158209E+02
  0.16828070E+01  0.17159415E+02
  0.17120234E+01  0.17142126E+02
  0.17412399E+01  0.17105011E+02
  0.17704563E+01  0.17046961E+02
  0.17996727E+01  0.16967101E+02
  0.18288891E+01  0.16864800E+02
  0.18581056E+01  0.16739675E+02
  0.18873220E+01  0.16591595E+02
  0.19165384E+01  0.16420686E+02
  0.19457548E+01  0.16227330E+02
  0.19749713E+01  0.16012160E+02
  0.20041877E+01  0.15776060E+02
  0.20334041E+01  0.15520152E+02
  0.20626205E+01  0.15245792E+02
  0.20918370E+01  0.14954558E+02
  0.21210534E+01  0.14648234E+02
  0.21502698E+01  0.14328795E+02
  0.21794862E+01  0.13998396E+02
  0.22087027E+01  0.13659346E+02
  0.22379191E+01  0.13314094E+02
  0.22671355E+01  0.12965210E+02
  0.22963519E+01  0.12615362E+02
  0.23255683E+01  0.12267304E+02
  0.23547848E+01  0.11923864E+02
  0.23840012E+01  0.11587934E+02
  0.24132176E+01  0.11262489E+02
  0.24424340E+01  0.10950626E+02
  0.24716505E+01  0.10655672E+02
  0.25008669E+01  0.10381416E+02
  0.25300833E+01  0.10132618E+02
  0.25592997E+01  0.99159836E+01
  0.25885162E+01  0.97412949E+01
  0.26177326E+01  0.96190251E+01
  0.26469490E+01  0.95489286E+01
  0.26761654E+01  0.95151774E+01
  0.27053819E+01  0.95005317E+01
  0.27345983E+01  0.94946739E+01
  0.27638147E+01  0.94925981E+01
  0.27930311E+01  0.94921117E+01
  0.28216573E+01  0.94925927E+01
  0.28502834E+01  0.94947871E+01
  0.28789095E+01  0.95011674E+01
  0.29075357E+01  0.95165424E+01
  0.29361618E+01  0.95486723E+01
  0.29647879E+01  0.96074048E+01
  0.29934141E+01  0.97006652E+01
  0.30220402E+01  0.98301914E+01
  0.30506663E+01  0.99923091E+01
  0.30792925E+01  0.10181652E+02
  0.31079186E+01  0.10393337E+02
  0.31365447E+01  0.10623348E+02
  0.31651709E+01  0.10868330E+02
  0.31937970E+01  0.11125330E+02
  0.32224231E+01  0.11391629E+02
  0.32510493E+01  0.11664645E+02
  0.32796754E+01  0.11941869E+02
  0.33083015E+01  0.12220852E+02
  0.33369277E+01  0.12499185E+02
  0.33655538E+01  0.12774509E+02
  0.33941799E+01  0.13044516E+02
  0.34228061E+01  0.13306961E+02
  0.34514322E+01  0.13559677E+02
  0.34800583E+01  0.13800585E+02
  0.35086845E+01  0.14027712E+02
  0.35373106E+01  0.14239201E+02
  0.35659367E+01  0.14433326E+02
  0.35945629E+01  0.14608507E+02
  0.36231890E+01  0.14763319E+02
  0.36518151E+01  0.14896502E+02
  0.36804413E+01  0.15006976E+02
  0.37090674E+01  0.15093844E+02
  0.37376935E+01  0.15156400E+02
  0.37663196E+01  0.15194138E+02
  0.37949458E+01  0.15206752E+02
  0.38241622E+01  0.15224744E+02
  0.38533786E+01  0.15276891E+02
  0.38825951E+01  0.15358316E+02
  0.39118115E+01  0.15462497E+02
  0.39410279E+01  0.15582639E+02
  0.39702443E+01  0.15712543E+02
  0.39994608E+01  0.15846935E+02
  0.40286772E+01  0.15981491E+02
  0.40578936E+01  0.16112713E+02
  0.40871100E+01  0.16237771E+02
  0.41163264E+01  0.16354368E+02
  0.41455429E+01  0.16460624E+02
  0.41747593E+01  0.16554995E+02
  0.42039757E+01  0.16636205E+02
  0.42331921E+01  0.16703210E+02
  0.42624086E+01  0.16755159E+02
  0.42916250E+01  0.16791378E+02
  0.43208414E+01  0.16811353E+02
  0.43500578E+01  0.16814720E+02
  0.43792743E+01  0.16801257E+02
  0.44084907E+01  0.16770885E+02
  0.44377071E+01  0.16723657E+02
  0.44669235E+01  0.16659761E+02
  0.44961400E+01  0.16579517E+02
  0.45253564E+01  0.16483377E+02
  0.45545728E+01  0.16371918E+02
  0.45837892E+01  0.16245845E+02
  0.46130057E+01  0.16106527E+02
  0.46419284E+01  0.16107517E+02
  0.46708512E+01  0.16110453E+02
  0.46997740E+01  0.16115232E+02
  0.47286968E+01  0.16121693E+02
  0.47576196E+01  0.16129621E+02
  0.47865424E+01  0.16138760E+02
  0.48154652E+01  0.16148827E+02
  0.48443879E+01  0.16159524E+02
  0.48733107E+01  0.16170551E+02
  0.49022335E+01  0.16181614E+02
  0.49311563E+01  0.16192437E+02
  0.49600791E+01  0.16202768E+02
  0.49890019E+01  0.16212381E+02
  0.50179246E+01  0.16221080E+02
  0.50468474E+01  0.16228702E+02
  0.50757702E+01  0.16235112E+02
  0.51046930E+01  0.16240202E+02
  0.51336158E+01  0.16243893E+02
  0.51625386E+01  0.16246128E+02
  0.51914614E+01  0.16246877E+02
  
