  0.51625386E+01 -0.15323596E+01
  0.51914614E+01 -0.15321158E+01
  
  0.00000000E+00  0.63432353E+01
  0.28922784E-01  0.63359597E+01
  0.57845569E-01  0.63141542E+01
  0.86768353E-01  0.62778832E+01
  0.11569114E+00  0.62272532E+01
  0.14461392E+00  0.61624133E+01
  0.17353671E+00  0.60835541E+01
  0.20245949E+00  0.59909071E+01
  0.23138228E+00  0.58847440E+01
  0.26030506E+00  0.57653757E+01
  0.28922784E+00  0.56331511E+01
  0.31815063E+00  0.54884560E+01
  0.34707341E+00  0.53317116E+01
  0.37599620E+00  0.51633730E+01
  0.40491898E+00  0.49839274E+01
  0.43384177E+00  0.47938926E+01
  0.46276455E+00  0.45938149E+01
  0.49168734E+00  0.43842670E+01
  0.52061012E+00  0.41658462E+01
  0.54953290E+00  0.39391715E+01
  0.57845569E+00  0.37048821E+01
  0.60737847E+00  0.34636343E+01
  0.63630126E+00  0.32160993E+01
  0.66522404E+00  0.29629604E+01
  0.69414683E+00  0.27049105E+01
  0.72306961E+00  0.24426493E+01
  0.75199240E+00  0.21768808E+01
  0.78091518E+00  0.19083099E+01
  0.80983796E+00  0.16376404E+01
  0.83876075E+00  0.13655714E+01
  0.86768353E+00  0.10927952E+01
  0.89660632E+00  0.81999381E+00
  0.92552910E+00  0.54783688E+00
  0.95445189E+00  0.27697854E+00
  0.98337467E+00  0.80549846E-02
  0.10122975E+01 -0.25831817E+00
  0.10412202E+01 -0.52154826E+00
  0.10701430E+01 -0.78106793E+00
  0.10990658E+01 -0.10363374E+01
  0.11279886E+01 -0.12868463E+01
  0.11569114E+01 -0.15321158E+01
  0.11861278E+01 -0.15302148E+01
  0.12153442E+01 -0.15244774E+01
  0.12445607E+01 -0.15148006E+01
  0.12737771E+01 -0.15010151E+01
  0.13029935E+01 -0.14828878E+01
  0.13322099E+01 -0.14601265E+01
  0.13614263E+01 -0.14323851E+01
  0.13906428E+01 -0.13992695E+01
  0.14198592E+01 -0.13603457E+01
  0.14490756E+01 -0.13151473E+01
  0.14782920E+01 -0.12631844E+01
  0.15075085E+01 -0.12039534E+01
  0.15367249E+01 -0.11369469E+01
  0.15659413E+01 -0.10616639E+01
  0.15659413E+01 -0.10616638E+01
  0.15951577E+01 -0.97762018E+00
  0.16243742E+01 -0.88435941E+00
  0.16535906E+01 -0.78146309E+00
  0.16828070E+01 -0.66856114E+00
  0.17120234E+01 -0.54534169E+00
  0.17412399E+01 -0.41156046E+00
  0.17704563E+01 -0.26704950E+00
  0.17996727E+01 -0.11172509E+00
  0.18288891E+01  0.54405206E-01
  0.18581056E+01  0.23123652E+00
  0.18873220E+01  0.41856175E+00
  0.19165384E+01  0.61606783E+00
  0.19457548E+01  0.82333321E+00
  0.19749713E+01  0.10398267E+01
  0.20041877E+01  0.12649077E+01
  0.20334041E+01  0.14978274E+01
  0.20626205E+01  0.17377321E+01
  0.20918370E+01  0.19836670E+01
  0.21210534E+01  0.22345821E+01
  0.21502698E+01  0.24893385E+01
  0.21794862E+01  0.27467169E+01
  0.22087027E+01  0.30054263E+01
  0.22379191E+01  0.32641144E+01
  0.22671355E+01  0.35213783E+01
  0.22963519E+01  0.37757765E+01
  0.23255683E+01  0.40258417E+01
  0.23547848E+01  0.42700931E+01
  0.23840012E+01  0.45070503E+01
  0.24132176E+01  0.47352470E+01
  0.24424340E+01  0.49532441E+01
  0.24716505E+01  0.51596439E+01
  0.25008669E+01  0.53531031E+01
  0.25300833E+01  0.55323460E+01
  0.25592997E+01  0.56961766E+01
  0.25885162E+01  0.58434906E+01
  0.26177326E+01  0.59732861E+01
  0.26469490E+01  0.60846735E+01
  0.26761654E+01  0.61768845E+01
  0.27053819E+01  0.62492798E+01
  0.27345983E+01  0.63013551E+01
  0.27638147E+01  0.63327469E+01
  0.27930311E+01  0.63432353E+01
  0.28216573E+01  0.63321837E+01
  0.28502834E+01  0.62990907E+01
  0.28789095E+01  0.62441406E+01
  0.29075357E+01  0.61676393E+01
  0.29361618E+01  0.60700120E+01
  0.29647879E+01  0.59517995E+01
  0.29934141E+01  0.58136545E+01
  0.30220402E+01  0.56563370E+01
  0.30506663E+01  0.54807081E+01
  0.30792925E+01  0.52877245E+01
  0.31079186E+01  0.50784318E+01
  0.31365447E+01  0.48539568E+01
  0.31651709E+01  0.46155010E+01
  0.31937970E+01  0.43643330E+01
  0.32224231E+01  0.41017810E+01
  0.32510493E+01  0.38292266E+01
  0.32796754E+01  0.35480983E+01
  0.33083015E+01  0.32598669E+01
  0.33369277E+01  0.29660423E+01
  0.33655538E+01  0.26681726E+01
  0.33941799E+01  0.23678472E+01
  0.34228061E+01  0.20667042E+01
  0.34514322E+01  0.17664451E+01
  0.34800583E+01  0.14688598E+01
  0.35086845E+01  0.11758647E+01
  0.35373106E+01  0.88956395E+00
  0.35659367E+01  0.61233876E+00
  0.35945629E+01  0.34698135E+00
  0.36231890E+01  0.96886231E-01
  0.36518151E+01 -0.13369007E+00
  0.36804413E+01 -0.33931822E+00
  0.37090674E+01 -0.51313530E+00
  0.37376935E+01 -0.64691503E+00
  0.37663196E+01 -0.73196839E+00
  0.37949458E+01 -0.76124429E+00
  0.38241622E+01 -0.75960765E+00
  0.38533786E+01 -0.75474222E+00
  0.38825951E+01 -0.74678222E+00
  0.39118115E+01 -0.73595359E+00
  0.39410279E+01 -0.72257732E+00
  0.39702443E+01 -0.70707408E+00
  0.39994608E+01 -0.68996990E+00
  0.40286772E+01 -0.67190282E+00
  0.40578936E+01 -0.65362970E+00
  0.40871100E+01 -0.63603249E+00
  0.41163264E+01 -0.62012224E+00
  0.41455429E+01 -0.60703868E+00
  0.41747593E+01 -0.59804205E+00
  0.42039757E+01 -0.59449290E+00
  0.42331921E+01 -0.59781540E+00
  0.42624086E+01 -0.60943973E+00
  0.42916250E+01 -0.63072193E+00
  0.43208414E+01 -0.66284430E+00
  0.43500578E+01 -0.70670614E+00
  0.43792743E+01 -0.76282180E+00
  0.44084907E+01 -0.83124652E+00
  0.44377071E+01 -0.91154772E+00
  0.44669235E+01 -0.10028298E+01
  0.44961400E+01 -0.11038077E+01
  0.45253564E+01 -0.12129121E+01
  0.45545728E+01 -0.13284073E+01
  0.45837892E+01 -0.14485016E+01
  0.46130057E+01 -0.15714386E+01
  0.46419284E+01 -0.15711982E+01
  0.46708512E+01 -0.15704830E+01
  0.46997740E+01 -0.15693102E+01
  0.47286968E+01 -0.15677081E+01
  0.47576196E+01 -0.15657153E+01
  0.47865424E+01 -0.15633803E+01
  0.48154652E+01 -0.15607597E+01
  0.48443879E+01 -0.15579172E+01
  0.48733107E+01 -0.15549224E+01
  0.49022335E+01 -0.15518485E+01
  0.49311563E+01 -0.15487711E+01
  0.49600791E+01 -0.15457661E+01
  0.49890019E+01 -0.15429079E+01
  0.50179246E+01 -0.15402674E+01
  0.50468474E+01 -0.15379103E+01
  0.50757702E+01 -0.15358956E+01
  0.51046930E+01 -0.15342735E+01
  0.51336158E+01 -0.15330849E+01
  0.51625386E+01 -0.15323596E+01
  0.51914614E+01 -0.15321158E+01
  
  0.00000000E+00  0.63432353E+01
  0.28922784E-01  0.63386956E+01
  0.57845569E-01  0.63251048E+01
  0.86768353E-01  0.63025471E+01
  0.11569114E+00  0.62711625E+01
  0.14461392E+00  0.62311459E+01
  0.17353671E+00  0.61827454E+01
  0.20245949E+00  0.61262614E+01
  0.23138228E+00  0.60620441E+01
  0.26030506E+00  0.59904917E+01
  0.28922784E+00  0.59120476E+01
  0.31815063E+00  0.58271979E+01
  0.34707341E+00  0.57364681E+01
  0.37599620E+00  0.56404198E+01
  0.40491898E+00  0.55396476E+01
  0.43384177E+00  0.54347748E+01
  0.46276455E+00  0.53264496E+01
  0.49168734E+00  0.52153417E+01
  0.52061012E+00  0.51021372E+01
  0.54953290E+00  0.49875350E+01
  0.57845569E+00  0.48722422E+01
  0.60737847E+00  0.47569699E+01
  0.63630126E+00  0.46424285E+01
  0.66522404E+00  0.45293237E+01
  0.69414683E+00  0.44183518E+01
  0.72306961E+00  0.43101959E+01
  0.75199240E+00  0.42055211E+01
  0.78091518E+00  0.41049710E+01
  0.80983796E+00  0.40091634E+01
  0.83876075E+00  0.39186869E+01
  0.86768353E+00  0.38340968E+01
  0.89660632E+00  0.37559124E+01
  0.92552910E+00  0.36846133E+01
  0.95445189E+00  0.36206366E+01
  0.98337467E+00  0.35643747E+01
  0.10122975E+01  0.35161724E+01
  0.10412202E+01  0.34763249E+01
  0.10701430E+01  0.34450765E+01
  0.10990658E+01  0.34226185E+01
  0.11279886E+01  0.34090884E+01
  0.11569114E+01  0.34045692E+01
  0.11861278E+01  0.34019767E+01
  0.12153442E+01  0.33943055E+01
  0.12445607E+01  0.33818712E+01
  0.12737771E+01  0.33651913E+01
  0.13029935E+01  0.33449719E+01
  0.13322099E+01  0.33220883E+01
  0.13614263E+01  0.32975596E+01
  0.13906428E+01  0.32725178E+01
  0.14198592E+01  0.32481699E+01
  0.14490756E+01  0.32257567E+01
  0.14782920E+01  0.32065077E+01
  0.15075085E+01  0.31915964E+01
  0.15367249E+01  0.31820985E+01
  0.15659413E+01  0.31789559E+01
  0.15659413E+01  0.31789559E+01
  0.15951577E+01  0.31829498E+01
  0.16243742E+01  0.31946838E+01
  0.16535906E+01  0.32145788E+01
  0.16828070E+01  0.32428776E+01
  0.17120234E+01  0.32796574E+01
  0.17412399E+01  0.33248491E+01
  0.17704563E+01  0.33782583E+01
  0.17996727E+01  0.34395883E+01
  0.18288891E+01  0.35084609E+01
  0.18581056E+01  0.35844354E+01
  0.18873220E+01  0.36670247E+01
  0.19165384E+01  0.37557077E+01
  0.19457548E+01  0.38499392E+01
  0.19749713E+01  0.39491572E+01
  0.20041877E+01  0.40527874E+01
  0.20334041E+01  0.41602468E+01
  0.20626205E+01  0.42709452E+01
  0.20918370E+01  0.43842867E+01
  0.21210534E+01  0.44996697E+01
  0.21502698E+01  0.46164872E+01
  0.21794862E+01  0.47341273E+01
  0.22087027E+01  0.48519730E+01
  0.22379191E+01  0.49694032E+01
  0.22671355E+01  0.50857935E+01
  0.22963519E+01  0.52005174E+01
  0.23255683E+01  0.53129487E+01
  0.23547848E+01  0.54224636E+01
  0.23840012E+01  0.55284437E+01
  0.24132176E+01  0.56302797E+01
  0.24424340E+01  0.57273751E+01
  0.24716505E+01  0.58191506E+01
  0.25008669E+01  0.59050486E+01
  0.25300833E+01  0.59845381E+01
  0.25592997E+01  0.60571196E+01
  0.25885162E+01  0.61223300E+01
  0.26177326E+01  0.61797475E+01
  0.26469490E+01  0.62289960E+01
  0.26761654E+01  0.62697493E+01
  0.27053819E+01  0.63017353E+01
  0.27345983E+01  0.63247385E+01
  0.27638147E+01  0.63386032E+01
  0.27930311E+01  0.63432353E+01
  0.28216573E+01  0.63407516E+01
  0.28502834E+01  0.63333203E+01
  0.28789095E+01  0.63210013E+01
  0.29075357E+01  0.63038939E+01
  0.29361618E+01  0.62821356E+01
  0.29647879E+01  0.62559018E+01
  0.29934141E+01  0.62254037E+01
  0.30220402E+01  0.61908867E+01
  0.30506663E+01  0.61526289E+01
  0.30792925E+01  0.61109382E+01
  0.31079186E+01  0.60661503E+01
  0.31365447E+01  0.60186258E+01
  0.31651709E+01  0.59687474E+01
  0.31937970E+01  0.59169166E+01
  0.32224231E+01  0.58635507E+01
  0.32510493E+01  0.58090795E+01
  0.32796754E+01  0.57539415E+01
  0.33083015E+01  0.56985806E+01
  0.33369277E+01  0.56434426E+01
  0.33655538E+01  0.55889714E+01
  0.33941799E+01  0.55356055E+01
  0.34228061E+01  0.54837747E+01
  0.34514322E+01  0.54338963E+01
  0.34800583E+01  0.53863718E+01
  0.35086845E+01  0.53415839E+01
  0.35373106E+01  0.52998932E+01
  0.35659367E+01  0.52616354E+01
  0.35945629E+01  0.52271184E+01
  0.36231890E+01  0.51966203E+01
  0.36518151E+01  0.51703865E+01
  0.36804413E+01  0.51486283E+01
  0.37090674E+01  0.51315209E+01
  0.37376935E+01  0.51192019E+01
  0.37663196E+01  0.51117706E+01
  0.37949458E+01  0.51092869E+01
  0.38241622E+01  0.51018802E+01
  0.38533786E+01  0.50797579E+01
  0.38825951E+01  0.50432142E+01
  0.39118115E+01  0.49927391E+01
  0.39410279E+01  0.49290192E+01
  0.39702443E+01  0.48529382E+01
  0.39994608E+01  0.47655770E+01
  0.40286772E+01  0.46682142E+01
  0.40578936E+01  0.45623255E+01
  0.40871100E+01  0.44495820E+01
  0.41163264E+01  0.43318451E+01
  0.41455429E+01  0.42111566E+01
  0.41747593E+01  0.40897201E+01
  0.42039757E+01  0.39698707E+01
  0.42331921E+01  0.38540269E+01
  0.42624086E+01  0.37446226E+01
  0.42916250E+01  0.36440150E+01
  0.43208414E+01  0.35543751E+01
  0.43500578E+01  0.34775668E+01
  0.43792743E+01  0.34150352E+01
  0.44084907E+01  0.33677221E+01
  0.44377071E+01  0.33360287E+01
  0.44669235E+01  0.33198312E+01
  0.44961400E+01  0.33185468E+01
  0.45253564E+01  0.33312328E+01
  0.45545728E+01  0.33566976E+01
  0.45837892E+01  0.33936071E+01
  0.46130057E+01  0.34405720E+01
  0.46419284E+01  0.34403521E+01
  0.46708512E+01  0.34396977E+01
  0.46997740E+01  0.34386245E+01
  0.47286968E+01  0.34371585E+01
  0.47576196E+01  0.34353349E+01
  0.47865424E+01  0.34331980E+01
  0.48154652E+01  0.34307994E+01
  0.48443879E+01  0.34281976E+01
  0.48733107E+01  0.34254561E+01
  0.49022335E+01  0.34226419E+01
  0.49311563E+01  0.34198241E+01
  0.49600791E+01  0.34170725E+01
  0.49890019E+01  0.34144549E+01
  0.50179246E+01  0.34120365E+01
  0.50468474E+01  0.34098775E+01
  0.50757702E+01  0.34080319E+01
  0.51046930E+01  0.34065460E+01
  0.51336158E+01  0.34054571E+01
  0.51625386E+01  0.34047925E+01
  0.51914614E+01  0.34045692E+01
  
  0.00000000E+00  0.63432353E+01
  0.28922784E-01  0.63386956E+01
  0.57845569E-01  0.63251048E+01
  0.86768353E-01  0.63025471E+01
  0.11569114E+00  0.62711625E+01
  0.14461392E+00  0.62311459E+01
  0.17353671E+00  0.61827455E+01
  0.20245949E+00  0.61262615E+01
  0.23138228E+00  0.60620442E+01
  0.26030506E+00  0.59904918E+01
  0.28922784E+00  0.59120477E+01
  0.31815063E+00  0.58271979E+01
  0.34707341E+00  0.57364681E+01
  0.37599620E+00  0.56404199E+01
  0.40491898E+00  0.55396477E+01
  0.43384177E+00  0.54347748E+01
  0.46276455E+00  0.53264497E+01
  0.49168734E+00  0.52153418E+01
  0.52061012E+00  0.51021373E+01
  0.54953290E+00  0.49875351E+01
  0.57845569E+00  0.48722423E+01
  0.60737847E+00  0.47569700E+01
  0.63630126E+00  0.46424286E+01
  0.66522404E+00  0.45293238E+01
  0.69414683E+00  0.44183519E+01
  0.72306961E+00  0.43101960E+01
  0.75199240E+00  0.42055212E+01
  0.78091518E+00  0.41049711E+01
  0.80983796E+00  0.40091635E+01
  0.83876075E+00  0.39186869E+01
  0.86768353E+00  0.38340969E+01
  0.89660632E+00  0.37559125E+01
  0.92552910E+00  0.36846133E+01
  0.95445189E+00  0.36206367E+01
  0.98337467E+00  0.35643748E+01
  0.10122975E+01  0.35161724E+01
  0.10412202E+01  0.34763249E+01
  0.10701430E+01  0.34450765E+01
  0.10990658E+01  0.34226185E+01
  0.11279886E+01  0.34090884E+01
  0.11569114E+01  0.34045692E+01
  0.11861278E+01  0.34076259E+01
  0.12153442E+01  0.34167796E+01
  0.12445607E+01  0.34319804E+01
  0.12737771E+01  0.34531458E+01
  0.13029935E+01  0.34801612E+01
  0.13322099E+01  0.35128811E+01
  0.13614263E+01  0.35511299E+01
  0.13906428E+01  0.35947037E+01
  0.14198592E+01  0.36433722E+01
  0.14490756E+01  0.36968798E+01
  0.14782920E+01  0.37549486E+01
  0.15075085E+01  0.38172800E+01
  0.15367249E+01  0.38835576E+01
  0.15659413E+01  0.39534492E+01
  0.15659413E+01  0.39534492E+01
  0.15951577E+01  0.40266098E+01
  0.16243742E+01  0.41026841E+01
  0.16535906E+01  0.41813091E+01
  0.16828070E+01  0.42621171E+01
  0.17120234E+01  0.43447381E+01
  0.17412399E+01  0.44288023E+01
  0.17704563E+01  0.45139431E+01
  0.17996727E+01  0.45997991E+01
  0.18288891E+01  0.46860167E+01
  0.18581056E+01  0.47722521E+01
  0.18873220E+01  0.48581734E+01
  0.19165384E+01  0.49434622E+01
  0.19457548E+01  0.50278155E+01
  0.19749713E+01  0.51109469E+01
  0.20041877E+01  0.51925878E+01
  0.20334041E+01  0.52724884E+01
  0.20626205E+01  0.53504182E+01
  0.20918370E+01  0.54261668E+01
  0.21210534E+01  0.54995438E+01
  0.21502698E+01  0.55703790E+01
  0.21794862E+01  0.56385219E+01
  0.22087027E+01  0.57038417E+01
  0.22379191E+01  0.57662264E+01
  0.22671355E+01  0.58255818E+01
  0.22963519E+01  0.58818309E+01
  0.23255683E+01  0.59349124E+01
  0.23547848E+01  0.59847799E+01
  0.23840012E+01  0.60313999E+01
  0.24132176E+01  0.60747510E+01
  0.24424340E+01  0.61148217E+01
  0.24716505E+01  0.61516097E+01
  0.25008669E+01  0.61851195E+01
  0.25300833E+01  0.62153616E+01
  0.25592997E+01  0.62423505E+01
  0.25885162E+01  0.62661034E+01
  0.26177326E+01  0.62866391E+01
  0.26469490E+01  0.63039764E+01
  0.26761654E+01  0.63181335E+01
  0.27053819E+01  0.63291262E+01
  0.27345983E+01  0.63369681E+01
  0.27638147E+01  0.63416690E+01
  0.27930311E+01  0.63432353E+01
  0.28216573E+01  0.63407516E+01
  0.28502834E+01  0.63333203E+01
  0.28789095E+01  0.63210013E+01
  0.29075357E+01  0.63038939E+01
  0.29361618E+01  0.62821357E+01
  0.29647879E+01  0.62559019E+01
  0.29934141E+01  0.62254038E+01
  0.30220402E+01  0.61908868E+01
  0.30506663E+01  0.61526290E+01
  0.30792925E+01  0.61109383E+01
  0.31079186E+01  0.60661504E+01
  0.31365447E+01  0.60186259E+01
  0.31651709E+01  0.59687475E+01
  0.31937970E+01  0.59169167E+01
  0.32224231E+01  0.58635508E+01
  0.32510493E+01  0.58090796E+01
  0.32796754E+01  0.57539416E+01
  0.33083015E+01  0.56985807E+01
  0.33369277E+01  0.56434427E+01
  0.33655538E+01  0.55889715E+01
  0.33941799E+01  0.55356056E+01
  0.34228061E+01  0.54837748E+01
  0.34514322E+01  0.54338964E+01
  0.34800583E+01  0.53863719E+01
  0.35086845E+01  0.53415840E+01
  0.35373106E+01  0.52998933E+01
  0.35659367E+01  0.52616355E+01
  0.35945629E+01  0.52271185E+01
  0.36231890E+01  0.51966204E+01
  0.36518151E+01  0.51703866E+01
  0.36804413E+01  0.51486283E+01
  0.37090674E+01  0.51315209E+01
  0.37376935E+01  0.51192019E+01
  0.37663196E+01  0.51117707E+01
  0.37949458E+01  0.51092869E+01
  0.38241622E+01  0.51059640E+01
  0.38533786E+01  0.50960156E+01
  0.38825951E+01  0.50795020E+01
  0.39118115E+01  0.50565235E+01
  0.39410279E+01  0.50272189E+01
  0.39702443E+01  0.49917651E+01
  0.39994608E+01  0.49503754E+01
  0.40286772E+01  0.49032981E+01
  0.40578936E+01  0.48508149E+01
  0.40871100E+01  0.47932398E+01
  0.41163264E+01  0.47309178E+01
  0.41455429E+01  0.46642234E+01
  0.41747593E+01  0.45935607E+01
  0.42039757E+01  0.45193625E+01
  0.42331921E+01  0.44420916E+01
  0.42624086E+01  0.43622411E+01
  0.42916250E+01  0.42803371E+01
  0.43208414E+01  0.41969411E+01
  0.43500578E+01  0.41126541E+01
  0.43792743E+01  0.40281215E+01
  0.44084907E+01  0.39440393E+01
  0.44377071E+01  0.38611607E+01
  0.44669235E+01  0.37803044E+01
  0.44961400E+01  0.37023626E+01
  0.45253564E+01  0.36283096E+01
  0.45545728E+01  0.35592083E+01
  0.45837892E+01  0.34962139E+01
  0.46130057E+01  0.34405720E+01
  0.46419284E+01  0.34403521E+01
  0.46708512E+01  0.34396977E+01
  0.46997740E+01  0.34386245E+01
  0.47286968E+01  0.34371585E+01
  0.47576196E+01  0.34353349E+01
  0.47865424E+01  0.34331980E+01
  0.48154652E+01  0.34307994E+01
  0.48443879E+01  0.34281976E+01
  0.48733107E+01  0.34254561E+01
  0.49022335E+01  0.34226419E+01
  0.49311563E+01  0.34198242E+01
  0.49600791E+01  0.34170725E+01
  0.49890019E+01  0.34144549E+01
  0.50179246E+01  0.34120365E+01
  0.50468474E+01  0.34098775E+01
  0.50757702E+01  0.34080319E+01
  0.51046930E+01  0.34065460E+01
  0.51336158E+01  0.34054571E+01
