#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.689999999999989E+01  0.140560999209606E+00  0.138389529174203E+00  0.361255225991979E+01  0.355674340093432E+01
     0.690999999999989E+01  0.139973904680659E+00  0.138455740553107E+00  0.361104760332038E+01  0.357188199636850E+01
     0.691999999999989E+01  0.139383452405303E+00  0.138526134234998E+00  0.360935852543090E+01  0.358715812363573E+01
     0.692999999999989E+01  0.138789688042679E+00  0.138600722446053E+00  0.360748145541438E+01  0.360256978009358E+01
     0.693999999999989E+01  0.138192656752106E+00  0.138679516968372E+00  0.360541281701358E+01  0.361811488168963E+01
     0.694999999999989E+01  0.137592403197215E+00  0.138762529159262E+00  0.360314903017546E+01  0.363379126134059E+01
     0.695999999999989E+01  0.136988971550454E+00  0.138849769970042E+00  0.360068651275915E+01  0.364959666732517E+01
     0.696999999999989E+01  0.136382405497950E+00  0.138941249964372E+00  0.359802168232943E+01  0.366552876169409E+01
     0.697999999999989E+01  0.135772748244669E+00  0.139036979336106E+00  0.359515095803646E+01  0.368158511870092E+01
     0.698999999999989E+01  0.135160042519923E+00  0.139136967926685E+00  0.359207076258321E+01  0.369776322325627E+01
     0.699999999999988E+01  0.134544330583135E+00  0.139241225242043E+00  0.358877752428167E+01  0.371406046941024E+01
     0.700999999999988E+01  0.133925654229907E+00  0.139349760469068E+00  0.358526767919874E+01  0.373047415886558E+01
     0.701999999999988E+01  0.133304054798323E+00  0.139462582491590E+00  0.358153767339265E+01  0.374700149952637E+01
     0.702999999999988E+01  0.132679573175509E+00  0.139579699905918E+00  0.357758396524077E+01  0.376363960408570E+01
     0.703999999999988E+01  0.132052249804421E+00  0.139701121035923E+00  0.357340302785918E+01  0.378038548865660E+01
     0.704999999999988E+01  0.131422124690843E+00  0.139826853947673E+00  0.356899135161473E+01  0.379723607145055E+01
     0.705999999999988E+01  0.130789237410570E+00  0.139956906463625E+00  0.356434544672943E+01  0.381418817150807E+01
     0.706999999999988E+01  0.130153627116806E+00  0.140091286176382E+00  0.355946184597785E+01  0.383123850748532E+01
     0.707999999999988E+01  0.129515332547695E+00  0.140230000462012E+00  0.355433710747687E+01  0.384838369650233E+01
     0.708999999999988E+01  0.128874392034044E+00  0.140373056492943E+00  0.354896781756803E+01  0.386562025305626E+01
     0.709999999999988E+01  0.128230843507163E+00  0.140520461250437E+00  0.354335059379152E+01  0.388294458800611E+01
     0.710999999999988E+01  0.127584724506858E+00  0.140672221536644E+00  0.353748208795164E+01  0.390035300763216E+01
     0.711999999999988E+01  0.126936072189531E+00  0.140828343986246E+00  0.353135898927238E+01  0.391784171277664E+01
     0.712999999999988E+01  0.126284923336403E+00  0.140988835077702E+00  0.352497802764223E+01  0.393540679806955E+01
     0.713999999999988E+01  0.125631314361815E+00  0.141153701144087E+00  0.351833597694678E+01  0.395304425124589E+01
     0.714999999999988E+01  0.124975281321635E+00  0.141322948383545E+00  0.351142965848746E+01  0.397074995255855E+01
     0.715999999999988E+01  0.124316859921736E+00  0.141496582869348E+00  0.350425594448449E+01  0.398851967429288E+01
     0.716999999999988E+01  0.123656085526540E+00  0.141674610559587E+00  0.349681176166189E+01  0.400634908038800E+01
     0.717999999999988E+01  0.122992993167619E+00  0.141857037306474E+00  0.348909409491213E+01  0.402423372617017E+01
     0.718999999999988E+01  0.122327617552341E+00  0.142043868865294E+00  0.348109999103751E+01  0.404216905820420E+01
     0.719999999999988E+01  0.121659993072569E+00  0.142235110902984E+00  0.347282656256535E+01  0.406015041426701E+01
     0.720999999999988E+01  0.120990153813375E+00  0.142430769006363E+00  0.346427099163361E+01  0.407817302345032E+01
     0.721999999999988E+01  0.120318133561782E+00  0.142630848690017E+00  0.345543053394304E+01  0.409623200639678E+01
     0.722999999999988E+01  0.119643965815524E+00  0.142835355403837E+00  0.344630252277215E+01  0.411432237567497E+01
     0.723999999999987E+01  0.118967683791810E+00  0.143044294540233E+00  0.343688437305046E+01  0.413243903629906E+01
     0.724999999999987E+01  0.118289320436077E+00  0.143257671441014E+00  0.342717358548518E+01  0.415057678639786E+01
     0.725999999999987E+01  0.117608908430762E+00  0.143475491403948E+00  0.341716775073676E+01  0.416873031803808E+01
     0.726999999999987E+01  0.116926480204025E+00  0.143697759689014E+00  0.340686455363736E+01  0.418689421820766E+01
     0.727999999999987E+01  0.116242067938476E+00  0.143924481524347E+00  0.339626177744697E+01  0.420506296996302E+01
     0.728999999999987E+01  0.115555703579865E+00  0.144155662111878E+00  0.338535730814077E+01  0.422323095374546E+01
     0.729999999999987E+01  0.114867418845739E+00  0.144391306632690E+00  0.337414913872168E+01  0.424139244887072E+01
     0.730999999999987E+01  0.114177245234057E+00  0.144631420252082E+00  0.336263537355076E+01  0.425954163519675E+01
     0.731999999999987E+01  0.113485214031765E+00  0.144876008124362E+00  0.335081423268898E+01  0.427767259497258E+01
     0.732999999999987E+01  0.112791356323315E+00  0.145125075397366E+00  0.333868405624244E+01  0.429577931487300E+01
     0.733999999999987E+01  0.112095702999138E+00  0.145378627216706E+00  0.332624330870355E+01  0.431385568822201E+01
     0.734999999999987E+01  0.111398284764047E+00  0.145636668729780E+00  0.331349058327971E+01  0.433189551740834E+01
     0.735999999999987E+01  0.110699132145574E+00  0.145899205089511E+00  0.330042460620145E+01  0.434989251649615E+01
     0.736999999999987E+01  0.109998275502252E+00  0.146166241457858E+00  0.328704424100104E+01  0.436784031403276E+01
     0.737999999999987E+01  0.109295745031809E+00  0.146437783009089E+00  0.327334849275258E+01  0.438573245605605E+01
     0.738999999999987E+01  0.108591570779297E+00  0.146713834932827E+00  0.325933651226437E+01  0.440356240930310E+01
     0.739999999999987E+01  0.107885782645129E+00  0.146994402436869E+00  0.324500760021375E+01  0.442132356462126E+01
     0.740999999999987E+01  0.107178410393043E+00  0.147279490749802E+00  0.323036121121494E+01  0.443900924058239E+01
     0.741999999999987E+01  0.106469483657972E+00  0.147569105123407E+00  0.321539695780957E+01  0.445661268730081E+01
     0.742999999999987E+01  0.105759031953833E+00  0.147863250834868E+00  0.320011461436975E+01  0.447412709045444E+01
     0.743999999999987E+01  0.105047084681210E+00  0.148161933188785E+00  0.318451412090331E+01  0.449154557550908E+01
     0.744999999999987E+01  0.104333671134963E+00  0.148465157519011E+00  0.316859558675067E+01  0.450886121214363E+01
     0.745999999999987E+01  0.103618820511714E+00  0.148772929190307E+00  0.315235929416251E+01  0.452606701887545E+01
     0.746999999999987E+01  0.102902561917269E+00  0.149085253599830E+00  0.313580570174777E+01  0.454315596788272E+01
     0.747999999999987E+01  0.102184924373902E+00  0.149402136178462E+00  0.311893544778078E+01  0.456012099002138E+01
     0.748999999999987E+01  0.101465936827574E+00  0.149723582391982E+00  0.310174935335708E+01  0.457695498003259E+01
     0.749999999999986E+01  0.100745628155025E+00  0.150049597742094E+00  0.308424842538669E+01  0.459365080193684E+01
     0.750999999999986E+01  0.100024027170774E+00  0.150380187767316E+00  0.306643385941441E+01  0.461020129460986E+01
     0.751999999999986E+01  0.993011626340179E-01  0.150715358043734E+00  0.304830704225621E+01  0.462659927753449E+01
     0.752999999999986E+01  0.985770632554214E-01  0.151055114185644E+00  0.302986955444120E+01  0.464283755672291E+01
     0.753999999999986E+01  0.978517577038106E-01  0.151399461846058E+00  0.301112317244885E+01  0.465890893080193E+01
     0.754999999999986E+01  0.971252746127574E-01  0.151748406717122E+00  0.299206987073114E+01  0.467480619725440E+01
     0.755999999999986E+01  0.963976425870665E-01  0.152101954530415E+00  0.297271182350978E+01  0.469052215880825E+01
     0.756999999999986E+01  0.956688902091687E-01  0.152460111057171E+00  0.295305140633891E+01  0.470604962996442E+01
     0.757999999999986E+01  0.949390460453998E-01  0.152822882108394E+00  0.293309119742369E+01  0.472138144365491E+01
     0.758999999999986E+01  0.942081386521951E-01  0.153190273534915E+00  0.291283397868625E+01  0.473651045802021E+01
     0.759999999999986E+01  0.934761965821912E-01  0.153562291227356E+00  0.289228273657028E+01  0.475142956329566E+01
     0.760999999999986E+01  0.927432483902206E-01  0.153938941116050E+00  0.287144066257603E+01  0.476613168879615E+01
     0.761999999999986E+01  0.920093226392269E-01  0.154320229170883E+00  0.285031115351864E+01  0.478060980998669E+01
     0.762999999999986E+01  0.912744479061049E-01  0.154706161401097E+00  0.282889781150269E+01  0.479485695562637E+01
     0.763999999999986E+01  0.905386527874287E-01  0.155096743855047E+00  0.280720444360614E+01  0.480886621497404E+01
     0.764999999999986E+01  0.898019659051317E-01  0.155491982619918E+00  0.278523506126879E+01  0.482263074504078E+01
     0.765999999999986E+01  0.890644159120899E-01  0.155891883821411E+00  0.276299387937938E+01  0.483614377787673E+01
     0.766999999999986E+01  0.883260314976509E-01  0.156296453623406E+00  0.274048531505759E+01  0.484939862787693E+01
     0.767999999999986E+01  0.875868413930848E-01  0.156705698227607E+00  0.271771398612691E+01  0.486238869909260E+01
     0.768999999999986E+01  0.868468743769870E-01  0.157119623873174E+00  0.269468470927597E+01  0.487510749253200E+01
     0.769999999999986E+01  0.861061592806225E-01  0.157538236836345E+00  0.267140249790600E+01  0.488754861343615E+01
     0.770999999999986E+01  0.853647249932200E-01  0.157961543430063E+00  0.264787255966331E+01  0.489970577851387E+01
     0.771999999999986E+01  0.846226004672312E-01  0.158389550003604E+00  0.262410029365672E+01  0.491157282312022E+01
     0.772999999999986E+01  0.838798147235532E-01  0.158822262942215E+00  0.260009128736025E+01  0.492314370836273E+01
     0.773999999999985E+01  0.831363968567290E-01  0.159259688666766E+00  0.257585131320266E+01  0.493441252811922E+01
     0.774999999999985E+01  0.823923760401222E-01  0.159701833633419E+00  0.255138632484615E+01  0.494537351595179E+01
     0.775999999999985E+01  0.816477815310864E-01  0.160148704333324E+00  0.252670245315765E+01  0.495602105190039E+01
     0.776999999999985E+01  0.809026426761347E-01  0.160600307292334E+00  0.250180600187679E+01  0.496634966914055E+01
     0.777999999999985E+01  0.801569889161140E-01  0.161056649070756E+00  0.247670344298587E+01  0.497635406048943E+01
     0.778999999999985E+01  0.794108497913947E-01  0.161517736263135E+00  0.245140141178763E+01  0.498602908474474E+01
     0.779999999999985E+01  0.786642549470913E-01  0.161983575498059E+00  0.242590670169820E+01  0.499536977284126E+01
     0.780999999999985E+01  0.779172341383130E-01  0.162454173438023E+00  0.240022625876276E+01  0.500437133381009E+01
     0.781999999999985E+01  0.771698172354757E-01  0.162929536779308E+00  0.237436717590314E+01  0.501302916052587E+01
     0.782999999999985E+01  0.764220342296459E-01  0.163409672251914E+00  0.234833668690624E+01  0.502133883522864E+01
     0.783999999999985E+01  0.756739152379837E-01  0.163894586619524E+00  0.232214216016492E+01  0.502929613480559E+01
     0.784999999999985E+01  0.749254905092394E-01  0.164384286679510E+00  0.229579109218143E+01  0.503689703582094E+01
     0.785999999999985E+01  0.741767904293608E-01  0.164878779262974E+00  0.226929110084653E+01  0.504413771928053E+01
     0.786999999999985E+01  0.734278455271934E-01  0.165378071234821E+00  0.224264991850645E+01  0.505101457512014E+01
     0.787999999999985E+01  0.726786864802971E-01  0.165882169493875E+00  0.221587538483137E+01  0.505752420640611E+01
     0.788999999999985E+01  0.719293441208940E-01  0.166391080973015E+00  0.218897543949994E+01  0.506366343323816E+01
     0.789999999999985E+01  0.711798494419578E-01  0.166904812639339E+00  0.216195811471424E+01  0.506942929634489E+01
     0.790999999999985E+01  0.704302336034491E-01  0.167423371494356E+00  0.213483152756063E+01  0.507481906036362E+01
     0.791999999999985E+01  0.696805279387153E-01  0.167946764574183E+00  0.210760387223229E+01  0.507983021679669E+01
     0.792999999999985E+01  0.689307639610803E-01  0.168474998949756E+00  0.208028341213024E+01  0.508446048663733E+01
     0.793999999999985E+01  0.681809733706141E-01  0.169008081727050E+00  0.205287847185859E+01  0.508870782265943E+01
     0.794999999999985E+01  0.674311880611054E-01  0.169546020047281E+00  0.202539742913172E+01  0.509257041136653E+01
     0.795999999999985E+01  0.666814401272564E-01  0.170088821087102E+00  0.199784870661044E+01  0.509604667459576E+01
     0.796999999999985E+01  0.659317618721021E-01  0.170636492058769E+00  0.197024076368452E+01  0.509913527077415E+01
     0.797999999999984E+01  0.651821858146727E-01  0.171189040210276E+00  0.194258208821913E+01  0.510183509582536E+01
     0.798999999999984E+01  0.644327446979013E-01  0.171746472825438E+00  0.191488118828265E+01  0.510414528372621E+01
     0.799999999999984E+01  0.636834714968071E-01  0.172308797223916E+00  0.188714658387389E+01  0.510606520671280E+01
     0.800999999999985E+01  0.629343994269508E-01  0.172876020761172E+00  0.185938679866585E+01  0.510759447513777E+01
     0.801999999999985E+01  0.621855619531739E-01  0.173448150828325E+00  0.183161035178339E+01  0.510873293698092E+01
     0.802999999999984E+01  0.614369927986409E-01  0.174025194851916E+00  0.180382574963216E+01  0.510948067701622E+01
     0.803999999999984E+01  0.606887259541875E-01  0.174607160293539E+00  0.177604147779564E+01  0.510983801563953E+01
     0.804999999999984E+01  0.599407956879870E-01  0.175194054649345E+00  0.174826599301663E+01  0.510980550736218E+01
     0.805999999999984E+01  0.591932365555515E-01  0.175785885449380E+00  0.172050771527985E+01  0.510938393897628E+01
     0.806999999999984E+01  0.584460834100561E-01  0.176382660256751E+00  0.169277502001058E+01  0.510857432739914E+01
     0.807999999999984E+01  0.576993714130133E-01  0.176984386666591E+00  0.166507623040521E+01  0.510737791720416E+01
     0.808999999999984E+01  0.569531360453064E-01  0.177591072304808E+00  0.163741960990825E+01  0.510579617784702E+01
     0.809999999999984E+01  0.562074131185616E-01  0.178202724826590E+00  0.160981335484929E+01  0.510383080059670E+01
     0.810999999999984E+01  0.554622387869008E-01  0.178819351914647E+00  0.158226558725404E+01  0.510148369518109E+01
     0.811999999999984E+01  0.547176495590428E-01  0.179440961277160E+00  0.155478434784141E+01  0.509875698615857E+01
     0.812999999999984E+01  0.539736823107889E-01  0.180067560645421E+00  0.152737758921928E+01  0.509565300902627E+01
     0.813999999999984E+01  0.532303742978694E-01  0.180699157771127E+00  0.150005316928943E+01  0.509217430607773E+01
     0.814999999999984E+01  0.524877631691675E-01  0.181335760423310E+00  0.147281884487268E+01  0.508832362202193E+01
     0.815999999999984E+01  0.517458869803054E-01  0.181977376384870E+00  0.144568226556306E+01  0.508410389937717E+01
     0.816999999999984E+01  0.510047842076130E-01  0.182624013448690E+00  0.141865096782065E+01  0.507951827365253E+01
     0.817999999999984E+01  0.502644937624508E-01  0.183275679413293E+00  0.139173236931003E+01  0.507457006833149E+01
     0.818999999999984E+01  0.495250550059024E-01  0.183932382078023E+00  0.136493376349210E+01  0.506926278967084E+01
