  0.34707341E+00  0.10458947E+02
  0.37599620E+00  0.10724552E+02
  0.40491898E+00  0.11000699E+02
  0.43384177E+00  0.11285342E+02
  0.46276455E+00  0.11576416E+02
  0.49168734E+00  0.11871865E+02
  0.52061012E+00  0.12169657E+02
  0.54953290E+00  0.12467802E+02
  0.57845569E+00  0.12764370E+02
  0.60737847E+00  0.13057503E+02
  0.63630126E+00  0.13345428E+02
  0.66522404E+00  0.13626468E+02
  0.69414683E+00  0.13899049E+02
  0.72306961E+00  0.14161705E+02
  0.75199240E+00  0.14413085E+02
  0.78091518E+00  0.14651951E+02
  0.80983796E+00  0.14877180E+02
  0.83876075E+00  0.15087762E+02
  0.86768353E+00  0.15282798E+02
  0.89660632E+00  0.15461493E+02
  0.92552910E+00  0.15623153E+02
  0.95445189E+00  0.15767181E+02
  0.98337467E+00  0.15893065E+02
  0.10122975E+01  0.16000380E+02
  0.10412202E+01  0.16088774E+02
  0.10701430E+01  0.16157968E+02
  0.10990658E+01  0.16207751E+02
  0.11279886E+01  0.16237972E+02
  0.11569114E+01  0.16248539E+02
  0.11861278E+01  0.16240091E+02
  0.12153442E+01  0.16214838E+02
  0.12445607E+01  0.16172918E+02
  0.12737771E+01  0.16114579E+02
  0.13029935E+01  0.16040168E+02
  0.13322099E+01  0.15950125E+02
  0.13614263E+01  0.15844979E+02
  0.13906428E+01  0.15725344E+02
  0.14198592E+01  0.15591913E+02
  0.14490756E+01  0.15445452E+02
  0.14782920E+01  0.15286795E+02
  0.15075085E+01  0.15116834E+02
  0.15367249E+01  0.14936510E+02
  0.15659413E+01  0.14746812E+02
  0.15659413E+01  0.14746810E+02
  0.15951577E+01  0.14548758E+02
  0.16243742E+01  0.14343398E+02
  0.16535906E+01  0.14131797E+02
  0.16828070E+01  0.13915029E+02
  0.17120234E+01  0.13694168E+02
  0.17412399E+01  0.13470281E+02
  0.17704563E+01  0.13244420E+02
  0.17996727E+01  0.13017611E+02
  0.18288891E+01  0.12790852E+02
  0.18581056E+01  0.12565103E+02
  0.18873220E+01  0.12341279E+02
  0.19165384E+01  0.12120247E+02
  0.19457548E+01  0.11902822E+02
  0.19749713E+01  0.11689758E+02
  0.20041877E+01  0.11481751E+02
  0.20334041E+01  0.11279433E+02
  0.20626205E+01  0.11083372E+02
  0.20918370E+01  0.10894070E+02
  0.21210534E+01  0.10711969E+02
  0.21502698E+01  0.10537454E+02
  0.21794862E+01  0.10370880E+02
  0.22087027E+01  0.10212711E+02
  0.22379191E+01  0.10066879E+02
  0.22671355E+01  0.99815207E+01
  0.22963519E+01  0.99037215E+01
  0.23255683E+01  0.98197348E+01
  0.23547848E+01  0.97306186E+01
  0.23840012E+01  0.96378182E+01
  0.24132176E+01  0.95428591E+01
  0.24424340E+01  0.94472916E+01
  0.24716505E+01  0.93526689E+01
  0.25008669E+01  0.92605700E+01
  0.25300833E+01  0.91744886E+01
  0.25592997E+01  0.91669619E+01
  0.25885162E+01  0.91502750E+01
  0.26177326E+01  0.91028665E+01
  0.26469490E+01  0.90266296E+01
  0.26761654E+01  0.89389598E+01
  0.27053819E+01  0.88585827E+01
  0.27345983E+01  0.87974002E+01
  0.27638147E+01  0.87615145E+01
  0.27930311E+01  0.87504405E+01
  0.28216573E+01  0.87585539E+01
  0.28502834E+01  0.87826230E+01
  0.28789095E+01  0.88210172E+01
  0.29075357E+01  0.88693092E+01
  0.29361618E+01  0.89200873E+01
  0.29647879E+01  0.89796302E+01
  0.29934141E+01  0.90596658E+01
  0.30220402E+01  0.91502485E+01
  0.30506663E+01  0.92506484E+01
  0.30792925E+01  0.93600573E+01
  0.31079186E+01  0.94775941E+01
  0.31365447E+01  0.96023126E+01
  0.31651709E+01  0.97332086E+01
  0.31937970E+01  0.98692281E+01
  0.32224231E+01  0.10009276E+02
  0.32510493E+01  0.10152225E+02
  0.32796754E+01  0.10296924E+02
  0.33083015E+01  0.10442207E+02
  0.33369277E+01  0.10586906E+02
  0.33655538E+01  0.10729855E+02
  0.33941799E+01  0.10869903E+02
  0.34228061E+01  0.11005923E+02
  0.34514322E+01  0.11136819E+02
  0.34800583E+01  0.11261537E+02
  0.35086845E+01  0.11379074E+02
  0.35373106E+01  0.11488483E+02
  0.35659367E+01  0.11588883E+02
  0.35945629E+01  0.11679466E+02
  0.36231890E+01  0.11759503E+02
  0.36518151E+01  0.11828348E+02
  0.36804413E+01  0.11885448E+02
  0.37090674E+01  0.11930343E+02
  0.37376935E+01  0.11962672E+02
  0.37663196E+01  0.11982174E+02
  0.37949458E+01  0.11988692E+02
  0.38241622E+01  0.11986584E+02
  0.38533786E+01  0.12003831E+02
  0.38825951E+01  0.12040298E+02
  0.39118115E+01  0.12092778E+02
  0.39410279E+01  0.12160697E+02
  0.39702443E+01  0.12243849E+02
  0.39994608E+01  0.12342032E+02
  0.40286772E+01  0.12454933E+02
  0.40578936E+01  0.12582095E+02
  0.40871100E+01  0.12722886E+02
  0.41163264E+01  0.12876491E+02
  0.41455429E+01  0.13041923E+02
  0.41747593E+01  0.13218025E+02
  0.42039757E+01  0.13403499E+02
  0.42331921E+01  0.13596921E+02
  0.42624086E+01  0.13796770E+02
  0.42916250E+01  0.14001451E+02
  0.43208414E+01  0.14209322E+02
  0.43500578E+01  0.14418714E+02
  0.43792743E+01  0.14627953E+02
  0.44084907E+01  0.14835381E+02
  0.44377071E+01  0.15039370E+02
  0.44669235E+01  0.15238339E+02
  0.44961400E+01  0.15430768E+02
  0.45253564E+01  0.15615208E+02
  0.45545728E+01  0.15790288E+02
  0.45837892E+01  0.15954693E+02
  0.46130057E+01  0.16100312E+02
  0.46419284E+01  0.16101323E+02
  0.46708512E+01  0.16104341E+02
  0.46997740E+01  0.16109265E+02
  0.47286968E+01  0.16115927E+02
  0.47576196E+01  0.16124112E+02
  0.47865424E+01  0.16133558E+02
  0.48154652E+01  0.16143978E+02
  0.48443879E+01  0.16155070E+02
  0.48733107E+01  0.16166526E+02
  0.49022335E+01  0.16178049E+02
  0.49311563E+01  0.16189358E+02
  0.49600791E+01  0.16200193E+02
  0.49890019E+01  0.16210326E+02
  0.50179246E+01  0.16219557E+02
  0.50468474E+01  0.16227715E+02
  0.50757702E+01  0.16234664E+02
  0.51046930E+01  0.16240292E+02
  0.51336158E+01  0.16244516E+02
  0.51625386E+01  0.16247277E+02
  0.51914614E+01  0.16248539E+02
  
  0.00000000E+00  0.87504405E+01
  0.28922784E-01  0.87637503E+01
  0.57845569E-01  0.88035656E+01
  0.86768353E-01  0.88695451E+01
  0.11569114E+00  0.89611254E+01
  0.14461392E+00  0.90775279E+01
  0.17353671E+00  0.92177687E+01
  0.20245949E+00  0.93806717E+01
  0.23138228E+00  0.95412495E+01
  0.26030506E+00  0.97452222E+01
  0.28922784E+00  0.99673668E+01
  0.31815063E+00  0.10205902E+02
  0.34707341E+00  0.10458950E+02
  0.37599620E+00  0.10724555E+02
  0.40491898E+00  0.11000703E+02
  0.43384177E+00  0.11285345E+02
  0.46276455E+00  0.11576420E+02
  0.49168734E+00  0.11871869E+02
  0.52061012E+00  0.12169661E+02
  0.54953290E+00  0.12467806E+02
  0.57845569E+00  0.12764374E+02
  0.60737847E+00  0.13057507E+02
  0.63630126E+00  0.13345432E+02
  0.66522404E+00  0.13626472E+02
  0.69414683E+00  0.13899052E+02
  0.72306961E+00  0.14161708E+02
  0.75199240E+00  0.14413088E+02
  0.78091518E+00  0.14651954E+02
  0.80983796E+00  0.14877183E+02
  0.83876075E+00  0.15087765E+02
  0.86768353E+00  0.15282800E+02
  0.89660632E+00  0.15461495E+02
  0.92552910E+00  0.15623155E+02
  0.95445189E+00  0.15767182E+02
  0.98337467E+00  0.15893067E+02
  0.10122975E+01  0.16000381E+02
  0.10412202E+01  0.16088775E+02
  0.10701430E+01  0.16157969E+02
  0.10990658E+01  0.16207752E+02
  0.11279886E+01  0.16237972E+02
  0.11569114E+01  0.16248540E+02
  0.11861278E+01  0.16240091E+02
  0.12153442E+01  0.16214839E+02
  0.12445607E+01  0.16172918E+02
  0.12737771E+01  0.16114580E+02
  0.13029935E+01  0.16040169E+02
  0.13322099E+01  0.15950127E+02
  0.13614263E+01  0.15844981E+02
  0.13906428E+01  0.15725346E+02
  0.14198592E+01  0.15591915E+02
  0.14490756E+01  0.15445455E+02
  0.14782920E+01  0.15286798E+02
  0.15075085E+01  0.15116837E+02
  0.15367249E+01  0.14936514E+02
  0.15659413E+01  0.14746815E+02
  0.15659413E+01  0.14746815E+02
  0.15951577E+01  0.14548763E+02
  0.16243742E+01  0.14343403E+02
  0.16535906E+01  0.14131803E+02
  0.16828070E+01  0.13915035E+02
  0.17120234E+01  0.13694174E+02
  0.17412399E+01  0.13470287E+02
  0.17704563E+01  0.13244426E+02
  0.17996727E+01  0.13017617E+02
  0.18288891E+01  0.12790859E+02
  0.18581056E+01  0.12565109E+02
  0.18873220E+01  0.12341286E+02
  0.19165384E+01  0.12120254E+02
  0.19457548E+01  0.11902829E+02
  0.19749713E+01  0.11689765E+02
  0.20041877E+01  0.11481758E+02
  0.20334041E+01  0.11279440E+02
  0.20626205E+01  0.11083379E+02
  0.20918370E+01  0.10894077E+02
  0.21210534E+01  0.10711976E+02
  0.21502698E+01  0.10537461E+02
  0.21794862E+01  0.10370887E+02
  0.22087027E+01  0.10212720E+02
  0.22379191E+01  0.10066893E+02
  0.22671355E+01  0.99815328E+01
  0.22963519E+01  0.99037388E+01
  0.23255683E+01  0.98197560E+01
  0.23547848E+01  0.97306441E+01
  0.23840012E+01  0.96378492E+01
  0.24132176E+01  0.95428980E+01
  0.24424340E+01  0.94473428E+01
  0.24716505E+01  0.93527432E+01
  0.25008669E+01  0.92607068E+01
  0.25300833E+01  0.91753389E+01
  0.25592997E+01  0.91671347E+01
  0.25885162E+01  0.91503594E+01
  0.26177326E+01  0.91029190E+01
  0.26469490E+01  0.90266625E+01
  0.26761654E+01  0.89389797E+01
  0.27053819E+01  0.88585938E+01
  0.27345983E+01  0.87974049E+01
  0.27638147E+01  0.87615151E+01
  0.27930311E+01  0.87504405E+01
  0.28216573E+01  0.87585543E+01
  0.28502834E+01  0.87826239E+01
  0.28789095E+01  0.88210185E+01
  0.29075357E+01  0.88693109E+01
  0.29361618E+01  0.89200896E+01
  0.29647879E+01  0.89796311E+01
  0.29934141E+01  0.90596668E+01
  0.30220402E+01  0.91502496E+01
  0.30506663E+01  0.92506496E+01
  0.30792925E+01  0.93600586E+01
  0.31079186E+01  0.94775955E+01
  0.31365447E+01  0.96023141E+01
  0.31651709E+01  0.97332102E+01
  0.31937970E+01  0.98692298E+01
  0.32224231E+01  0.10009278E+02
  0.32510493E+01  0.10152227E+02
  0.32796754E+01  0.10296925E+02
  0.33083015E+01  0.10442209E+02
  0.33369277E+01  0.10586908E+02
  0.33655538E+01  0.10729857E+02
  0.33941799E+01  0.10869905E+02
  0.34228061E+01  0.11005924E+02
  0.34514322E+01  0.11136820E+02
  0.34800583E+01  0.11261539E+02
  0.35086845E+01  0.11379076E+02
  0.35373106E+01  0.11488484E+02
  0.35659367E+01  0.11588885E+02
  0.35945629E+01  0.11679467E+02
  0.36231890E+01  0.11759504E+02
  0.36518151E+01  0.11828349E+02
  0.36804413E+01  0.11885449E+02
  0.37090674E+01  0.11930344E+02
  0.37376935E+01  0.11962673E+02
  0.37663196E+01  0.11982174E+02
  0.37949458E+01  0.11988693E+02
  0.38241622E+01  0.11986586E+02
  0.38533786E+01  0.12003834E+02
  0.38825951E+01  0.12040301E+02
  0.39118115E+01  0.12092783E+02
  0.39410279E+01  0.12160701E+02
  0.39702443E+01  0.12243855E+02
  0.39994608E+01  0.12342037E+02
  0.40286772E+01  0.12454940E+02
  0.40578936E+01  0.12582102E+02
  0.40871100E+01  0.12722893E+02
  0.41163264E+01  0.12876498E+02
  0.41455429E+01  0.13041930E+02
  0.41747593E+01  0.13218033E+02
  0.42039757E+01  0.13403507E+02
  0.42331921E+01  0.13596929E+02
  0.42624086E+01  0.13796778E+02
  0.42916250E+01  0.14001459E+02
  0.43208414E+01  0.14209330E+02
  0.43500578E+01  0.14418722E+02
  0.43792743E+01  0.14627961E+02
  0.44084907E+01  0.14835389E+02
  0.44377071E+01  0.15039378E+02
  0.44669235E+01  0.15238347E+02
  0.44961400E+01  0.15430777E+02
  0.45253564E+01  0.15615220E+02
  0.45545728E+01  0.15790307E+02
  0.45837892E+01  0.15954735E+02
  0.46130057E+01  0.16101373E+02
  0.46419284E+01  0.16102377E+02
  0.46708512E+01  0.16105374E+02
  0.46997740E+01  0.16110262E+02
  0.47286968E+01  0.16116877E+02
  0.47576196E+01  0.16125003E+02
  0.47865424E+01  0.16134382E+02
  0.48154652E+01  0.16144728E+02
  0.48443879E+01  0.16155740E+02
  0.48733107E+01  0.16167114E+02
  0.49022335E+01  0.16178554E+02
  0.49311563E+01  0.16189780E+02
  0.49600791E+01  0.16200536E+02
  0.49890019E+01  0.16210595E+02
  0.50179246E+01  0.16219758E+02
  0.50468474E+01  0.16227858E+02
  0.50757702E+01  0.16234756E+02
  0.51046930E+01  0.16240344E+02
  0.51336158E+01  0.16244539E+02
  0.51625386E+01  0.16247283E+02
  0.51914614E+01  0.16248540E+02
  
  0.00000000E+00  0.94942005E+01
  0.28922784E-01  0.94946236E+01
  0.57845569E-01  0.94958332E+01
  0.86768353E-01  0.94976508E+01
  0.11569114E+00  0.94997836E+01
  0.14461392E+00  0.95018322E+01
  0.17353671E+00  0.95032998E+01
  0.20245949E+00  0.95036055E+01
  0.23138228E+00  0.95648838E+01
  0.26030506E+00  0.97688889E+01
  0.28922784E+00  0.99910328E+01
  0.31815063E+00  0.10229536E+02
  0.34707341E+00  0.10482520E+02
  0.37599620E+00  0.10748026E+02
  0.40491898E+00  0.11024036E+02
  0.43384177E+00  0.11308499E+02
  0.46276455E+00  0.11599349E+02
  0.49168734E+00  0.11894524E+02
  0.52061012E+00  0.12191989E+02
  0.54953290E+00  0.12489750E+02
  0.57845569E+00  0.12785875E+02
  0.60737847E+00  0.13078501E+02
  0.63630126E+00  0.13365855E+02
  0.66522404E+00  0.13646257E+02
  0.69414683E+00  0.13918132E+02
  0.72306961E+00  0.14180015E+02
  0.75199240E+00  0.14430552E+02
  0.78091518E+00  0.14668508E+02
  0.80983796E+00  0.14892760E+02
  0.83876075E+00  0.15102301E+02
  0.86768353E+00  0.15296234E+02
  0.89660632E+00  0.15473767E+02
  0.92552910E+00  0.15634212E+02
  0.95445189E+00  0.15776973E+02
  0.98337467E+00  0.15901546E+02
  0.10122975E+01  0.16007510E+02
  0.10412202E+01  0.16094519E+02
  0.10701430E+01  0.16162302E+02
  0.10990658E+01  0.16210652E+02
  0.11279886E+01  0.16239426E+02
  0.11569114E+01  0.16248543E+02
  0.11861278E+01  0.16255441E+02
  0.12153442E+01  0.16275887E+02
  0.12445607E+01  0.16309288E+02
  0.12737771E+01  0.16354653E+02
  0.13029935E+01  0.16410645E+02
  0.13322099E+01  0.16475622E+02
  0.13614263E+01  0.16547686E+02
  0.13906428E+01  0.16624737E+02
  0.14198592E+01  0.16704528E+02
  0.14490756E+01  0.16784711E+02
  0.14782920E+01  0.16862892E+02
  0.15075085E+01  0.16936670E+02
  0.15367249E+01  0.17003682E+02
  0.15659413E+01  0.17061632E+02
  0.15659413E+01  0.17061633E+02
  0.15951577E+01  0.17108330E+02
  0.16243742E+01  0.17141712E+02
  0.16535906E+01  0.17159870E+02
  0.16828070E+01  0.17161072E+02
  0.17120234E+01  0.17143777E+02
  0.17412399E+01  0.17106655E+02
  0.17704563E+01  0.17048597E+02
  0.17996727E+01  0.16968730E+02
  0.18288891E+01  0.16866420E+02
  0.18581056E+01  0.16741285E+02
  0.18873220E+01  0.16593195E+02
  0.19165384E+01  0.16422276E+02
  0.19457548E+01  0.16228909E+02
  0.19749713E+01  0.16013728E+02
  0.20041877E+01  0.15777615E+02
  0.20334041E+01  0.15521696E+02
  0.20626205E+01  0.15247324E+02
  0.20918370E+01  0.14956078E+02
  0.21210534E+01  0.14649742E+02
  0.21502698E+01  0.14330293E+02
  0.21794862E+01  0.13999884E+02
  0.22087027E+01  0.13660824E+02
  0.22379191E+01  0.13315565E+02
  0.22671355E+01  0.12966673E+02
  0.22963519E+01  0.12616821E+02
  0.23255683E+01  0.12268761E+02
  0.23547848E+01  0.11925322E+02
  0.23840012E+01  0.11589398E+02
  0.24132176E+01  0.11263963E+02
  0.24424340E+01  0.10952118E+02
  0.24716505E+01  0.10657190E+02
  0.25008669E+01  0.10382973E+02
  0.25300833E+01  0.10134233E+02
  0.25592997E+01  0.99176788E+01
  0.25885162E+01  0.97430962E+01
  0.26177326E+01  0.96209415E+01
  0.26469490E+01  0.95509322E+01
  0.26761654E+01  0.95172283E+01
  0.27053819E+01  0.95026045E+01
  0.27345983E+01  0.94967567E+01
  0.27638147E+01  0.94946853E+01
  0.27930311E+01  0.94942005E+01
  0.28216573E+01  0.94946801E+01
  0.28502834E+01  0.94968700E+01
  0.28789095E+01  0.95032404E+01
  0.29075357E+01  0.95185953E+01
  0.29361618E+01  0.95506885E+01
  0.29647879E+01  0.96093624E+01
  0.29934141E+01  0.97025465E+01
  0.30220402E+01  0.98319901E+01
  0.30506663E+01  0.99940290E+01
  0.30792925E+01  0.10183302E+02
  0.31079186E+01  0.10394925E+02
  0.31365447E+01  0.10624884E+02
  0.31651709E+01  0.10869820E+02
  0.31937970E+01  0.11126780E+02
  0.32224231E+01  0.11393046E+02
  0.32510493E+01  0.11666031E+02
  0.32796754E+01  0.11943228E+02
  0.33083015E+01  0.12222186E+02
  0.33369277E+01  0.12500498E+02
  0.33655538E+01  0.12775802E+02
  0.33941799E+01  0.13045791E+02
  0.34228061E+01  0.13308220E+02
  0.34514322E+01  0.13560921E+02
  0.34800583E+01  0.13801816E+02
  0.35086845E+01  0.14028930E+02
  0.35373106E+01  0.14240408E+02
  0.35659367E+01  0.14434524E+02
  0.35945629E+01  0.14609697E+02
  0.36231890E+01  0.14764501E+02
  0.36518151E+01  0.14897678E+02
  0.36804413E+01  0.15008147E+02
  0.37090674E+01  0.15095011E+02
  0.37376935E+01  0.15157564E+02
  0.37663196E+01  0.15195301E+02
  0.37949458E+01  0.15207914E+02
  0.38241622E+01  0.15225912E+02
  0.38533786E+01  0.15278078E+02
  0.38825951E+01  0.15359531E+02
  0.39118115E+01  0.15463744E+02
  0.39410279E+01  0.15583923E+02
  0.39702443E+01  0.15713864E+02
  0.39994608E+01  0.15848292E+02
  0.40286772E+01  0.15982883E+02
  0.40578936E+01  0.16114138E+02
  0.40871100E+01  0.16239227E+02
  0.41163264E+01  0.16355852E+02
  0.41455429E+01  0.16462135E+02
  0.41747593E+01  0.16556529E+02
  0.42039757E+01  0.16637762E+02
  0.42331921E+01  0.16704785E+02
  0.42624086E+01  0.16756751E+02
  0.42916250E+01  0.16792984E+02
  0.43208414E+01  0.16812970E+02
  0.43500578E+01  0.16816347E+02
  0.43792743E+01  0.16802893E+02
  0.44084907E+01  0.16772526E+02
  0.44377071E+01  0.16725303E+02
  0.44669235E+01  0.16661410E+02
  0.44961400E+01  0.16581171E+02
  0.45253564E+01  0.16485037E+02
  0.45545728E+01  0.16373594E+02
  0.45837892E+01  0.16247579E+02
  0.46130057E+01  0.16113782E+02
  0.46419284E+01  0.16114767E+02
  0.46708512E+01  0.16117665E+02
  0.46997740E+01  0.16122376E+02
  0.47286968E+01  0.16128737E+02
  0.47576196E+01  0.16136532E+02
  0.47865424E+01  0.16145509E+02
  0.48154652E+01  0.16155382E+02
  0.48443879E+01  0.16165857E+02
  0.48733107E+01  0.16176631E+02
  0.49022335E+01  0.16187413E+02
  0.49311563E+01  0.16197928E+02
  0.49600791E+01  0.16207924E+02
  0.49890019E+01  0.16217176E+02
  0.50179246E+01  0.16225491E+02
  0.50468474E+01  0.16232705E+02
  0.50757702E+01  0.16238684E+02
  0.51046930E+01  0.16243323E+02
  0.51336158E+01  0.16246545E+02
  0.51625386E+01  0.16248294E+02
  0.51914614E+01  0.16248543E+02
  
  0.00000000E+00  0.94942005E+01
  0.28922784E-01  0.94946239E+01
  0.57845569E-01  0.94958337E+01
  0.86768353E-01  0.94976515E+01
  0.11569114E+00  0.94997846E+01
  0.14461392E+00  0.95018334E+01
  0.17353671E+00  0.95033012E+01
  0.20245949E+00  0.95036071E+01
  0.23138228E+00  0.95648854E+01
  0.26030506E+00  0.97688907E+01
  0.28922784E+00  0.99910348E+01
  0.31815063E+00  0.10229538E+02
  0.34707341E+00  0.10482522E+02
  0.37599620E+00  0.10748028E+02
  0.40491898E+00  0.11024038E+02
  0.43384177E+00  0.11308502E+02
  0.46276455E+00  0.11599352E+02
  0.49168734E+00  0.11894527E+02
  0.52061012E+00  0.12191991E+02
  0.54953290E+00  0.12489753E+02
  0.57845569E+00  0.12785877E+02
  0.60737847E+00  0.13078504E+02
  0.63630126E+00  0.13365857E+02
  0.66522404E+00  0.13646260E+02
  0.69414683E+00  0.13918135E+02
  0.72306961E+00  0.14180017E+02
  0.75199240E+00  0.14430554E+02
  0.78091518E+00  0.14668510E+02
  0.80983796E+00  0.14892762E+02
  0.83876075E+00  0.15102303E+02
  0.86768353E+00  0.15296235E+02
  0.89660632E+00  0.15473769E+02
  0.92552910E+00  0.15634213E+02
  0.95445189E+00  0.15776974E+02
  0.98337467E+00  0.15901547E+02
  0.10122975E+01  0.16007511E+02
  0.10412202E+01  0.16094520E+02
  0.10701430E+01  0.16162302E+02
  0.10990658E+01  0.16210652E+02
  0.11279886E+01  0.16239426E+02
  0.11569114E+01  0.16248543E+02
  0.11861278E+01  0.16255441E+02
  0.12153442E+01  0.16275888E+02
  0.12445607E+01  0.16309289E+02
  0.12737771E+01  0.16354655E+02
  0.13029935E+01  0.16410648E+02
  0.13322099E+01  0.16475625E+02
  0.13614263E+01  0.16547689E+02
  0.13906428E+01  0.16624741E+02
  0.14198592E+01  0.16704532E+02
  0.14490756E+01  0.16784715E+02
  0.14782920E+01  0.16862896E+02
  0.15075085E+01  0.16936675E+02
  0.15367249E+01  0.17003686E+02
  0.15659413E+01  0.17061636E+02
  0.15659413E+01  0.17061635E+02
  0.15951577E+01  0.17108332E+02
  0.16243742E+01  0.17141713E+02
  0.16535906E+01  0.17159872E+02
  0.16828070E+01  0.17161073E+02
  0.17120234E+01  0.17143778E+02
  0.17412399E+01  0.17106656E+02
  0.17704563E+01  0.17048599E+02
  0.17996727E+01  0.16968731E+02
  0.18288891E+01  0.16866421E+02
  0.18581056E+01  0.16741287E+02
  0.18873220E+01  0.16593197E+02
  0.19165384E+01  0.16422278E+02
  0.19457548E+01  0.16228911E+02
  0.19749713E+01  0.16013730E+02
  0.20041877E+01  0.15777618E+02
  0.20334041E+01  0.15521698E+02
  0.20626205E+01  0.15247327E+02
  0.20918370E+01  0.14956082E+02
  0.21210534E+01  0.14649746E+02
  0.21502698E+01  0.14330297E+02
  0.21794862E+01  0.13999888E+02
  0.22087027E+01  0.13660829E+02
  0.22379191E+01  0.13315570E+02
  0.22671355E+01  0.12966679E+02
  0.22963519E+01  0.12616827E+02
  0.23255683E+01  0.12268768E+02
  0.23547848E+01  0.11925330E+02
  0.23840012E+01  0.11589406E+02
  0.24132176E+01  0.11263973E+02
  0.24424340E+01  0.10952128E+02
  0.24716505E+01  0.10657201E+02
  0.25008669E+01  0.10382986E+02
  0.25300833E+01  0.10134247E+02
  0.25592997E+01  0.99176938E+01
  0.25885162E+01  0.97431106E+01
  0.26177326E+01  0.96209523E+01
  0.26469490E+01  0.95509378E+01
  0.26761654E+01  0.95172303E+01
  0.27053819E+01  0.95026052E+01
  0.27345983E+01  0.94967573E+01
  0.27638147E+01  0.94946857E+01
  0.27930311E+01  0.94942005E+01
  0.28216573E+01  0.94946803E+01
  0.28502834E+01  0.94968705E+01
  0.28789095E+01  0.95032412E+01
  0.29075357E+01  0.95185964E+01
  0.29361618E+01  0.95506898E+01
  0.29647879E+01  0.96093640E+01
  0.29934141E+01  0.97025481E+01
  0.30220402E+01  0.98319916E+01
  0.30506663E+01  0.99940303E+01
  0.30792925E+01  0.10183303E+02
  0.31079186E+01  0.10394926E+02
  0.31365447E+01  0.10624884E+02
  0.31651709E+01  0.10869820E+02
  0.31937970E+01  0.11126781E+02
  0.32224231E+01  0.11393046E+02
  0.32510493E+01  0.11666031E+02
  0.32796754E+01  0.11943228E+02
  0.33083015E+01  0.12222187E+02
  0.33369277E+01  0.12500498E+02
  0.33655538E+01  0.12775803E+02
  0.33941799E+01  0.13045791E+02
  0.34228061E+01  0.13308220E+02
  0.34514322E+01  0.13560921E+02
  0.34800583E+01  0.13801816E+02
  0.35086845E+01  0.14028931E+02
  0.35373106E+01  0.14240409E+02
  0.35659367E+01  0.14434525E+02
  0.35945629E+01  0.14609698E+02
  0.36231890E+01  0.14764502E+02
  0.36518151E+01  0.14897679E+02
  0.36804413E+01  0.15008148E+02
  0.37090674E+01  0.15095012E+02
  0.37376935E+01  0.15157566E+02
  0.37663196E+01  0.15195302E+02
  0.37949458E+01  0.15207915E+02
  0.38241622E+01  0.15225914E+02
  0.38533786E+01  0.15278081E+02
  0.38825951E+01  0.15359534E+02
  0.39118115E+01  0.15463748E+02
  0.39410279E+01  0.15583927E+02
  0.39702443E+01  0.15713868E+02
  0.39994608E+01  0.15848296E+02
  0.40286772E+01  0.15982888E+02
  0.40578936E+01  0.16114142E+02
  0.40871100E+01  0.16239231E+02
  0.41163264E+01  0.16355856E+02
  0.41455429E+01  0.16462139E+02
  0.41747593E+01  0.16556534E+02
  0.42039757E+01  0.16637766E+02
  0.42331921E+01  0.16704790E+02
  0.42624086E+01  0.16756756E+02
  0.42916250E+01  0.16792990E+02
  0.43208414E+01  0.16812977E+02
  0.43500578E+01  0.16816354E+02
  0.43792743E+01  0.16802901E+02
  0.44084907E+01  0.16772536E+02
  0.44377071E+01  0.16725314E+02
  0.44669235E+01  0.16661423E+02
  0.44961400E+01  0.16581187E+02
  0.45253564E+01  0.16485057E+02
  0.45545728E+01  0.16373622E+02
  0.45837892E+01  0.16247632E+02
  0.46130057E+01  0.16114855E+02
  0.46419284E+01  0.16115832E+02
  0.46708512E+01  0.16118709E+02
  0.46997740E+01  0.16123385E+02
  0.47286968E+01  0.16129698E+02
  0.47576196E+01  0.16137435E+02
  0.47865424E+01  0.16146343E+02
  0.48154652E+01  0.16156142E+02
  0.48443879E+01  0.16166536E+02
  0.48733107E+01  0.16177227E+02
  0.49022335E+01  0.16187925E+02
  0.49311563E+01  0.16198357E+02
  0.49600791E+01  0.16208274E+02
  0.49890019E+01  0.16217451E+02
  0.50179246E+01  0.16225698E+02
  0.50468474E+01  0.16232852E+02
  0.50757702E+01  0.16238780E+02
  0.51046930E+01  0.16243378E+02
  0.51336158E+01  0.16246570E+02
  0.51625386E+01  0.16248301E+02
  0.51914614E+01  0.16248543E+02
  
