 Number of atoms         250
 equilibrium positions, (Ang):
   Si   -8.10000983  10.80001310   2.70000328
   Si   -6.75000809  12.15001485   4.05000502
   Si  -10.80001310  10.80001310   5.40000655
   Si   -9.45001136  12.15001485   6.75000829
   Si  -13.50001638  10.80001310   8.10000983
   Si  -12.15001464  12.15001485   9.45001157
   Si  -16.20001966  10.80001310  10.80001310
   Si  -14.85001792  12.15001485  12.15001485
   Si  -18.90002293  10.80001310  13.50001638
   Si  -17.55002119  12.15001485  14.85001812
   Si   -8.10000983  13.50001638   5.40000655
   Si   -6.75000809  14.85001812   6.75000829
   Si  -10.80001310  13.50001638   8.10000983
   Si   -9.45001136  14.85001812   9.45001157
   Si  -13.50001638  13.50001638  10.80001310
   Si  -12.15001464  14.85001812  12.15001485
   Si  -16.20001966  13.50001638  13.50001638
   Si  -14.85001792  14.85001812  14.85001812
   Si  -18.90002293  13.50001638  16.20001966
   Si  -17.55002119  14.85001812  17.55002140
   Si   -8.10000983  16.20001966   8.10000983
   Si   -6.75000809  17.55002140   9.45001157
   Si  -10.80001310  16.20001966  10.80001310
   Si   -9.45001136  17.55002140  12.15001485
   Si  -13.50001638  16.20001966  13.50001638
   Si  -12.15001464  17.55002140  14.85001812
   Si  -16.20001966  16.20001966  16.20001966
   Si  -14.85001792  17.55002140  17.55002140
   Si  -18.90002293  16.20001966  18.90002293
   Si  -17.55002119  17.55002140  20.25002467
   Si   -8.10000983  18.90002293  10.80001310
   Si   -6.75000809  20.25002467  12.15001485
   Si  -10.80001310  18.90002293  13.50001638
   Si   -9.45001136  20.25002467  14.85001812
   Si  -13.50001638  18.90002293  16.20001966
   Si  -12.15001464  20.25002467  17.55002140
   Si  -16.20001966  18.90002293  18.90002293
   Si  -14.85001792  20.25002467  20.25002467
   Si  -18.90002293  18.90002293  21.60002621
   Si  -17.55002119  20.25002467  22.95002795
   Si  -10.80001310  10.80001310   0.00000000
   Si   -9.45001136  12.15001485   1.35000174
   Si  -13.50001638  10.80001310   2.70000328
   Si  -12.15001464  12.15001485   4.05000502
   Si  -16.20001966  10.80001310   5.40000655
   Si  -14.85001792  12.15001485   6.75000829
   Si  -18.90002293  10.80001310   8.10000983
   Si  -17.55002119  12.15001485   9.45001157
   Si  -21.60002621  10.80001310  10.80001310
   Si  -20.25002447  12.15001485  12.15001485
   Si  -10.80001310  13.50001638   2.70000328
   Si   -9.45001136  14.85001812   4.05000502
   Si  -13.50001638  13.50001638   5.40000655
   Si  -12.15001464  14.85001812   6.75000829
   Si  -16.20001966  13.50001638   8.10000983
   Si  -14.85001792  14.85001812   9.45001157
   Si  -18.90002293  13.50001638  10.80001310
   Si  -17.55002119  14.85001812  12.15001485
   Si  -21.60002621  13.50001638  13.50001638
   Si  -20.25002447  14.85001812  14.85001812
   Si  -10.80001310  16.20001966   5.40000655
   Si   -9.45001136  17.55002140   6.75000829
   Si  -13.50001638  16.20001966   8.10000983
   Si  -12.15001464  17.55002140   9.45001157
   Si  -16.20001966  16.20001966  10.80001310
   Si  -14.85001792  17.55002140  12.15001485
   Si  -18.90002293  16.20001966  13.50001638
   Si  -17.55002119  17.55002140  14.85001812
   Si  -21.60002621  16.20001966  16.20001966
   Si  -20.25002447  17.55002140  17.55002140
   Si  -10.80001310  18.90002293   8.10000983
   Si   -9.45001136  20.25002467   9.45001157
   Si  -13.50001638  18.90002293  10.80001310
   Si  -12.15001464  20.25002467  12.15001485
   Si  -16.20001966  18.90002293  13.50001638
   Si  -14.85001792  20.25002467  14.85001812
   Si  -18.90002293  18.90002293  16.20001966
   Si  -17.55002119  20.25002467  17.55002140
   Si  -21.60002621  18.90002293  18.90002293
   Si  -20.25002447  20.25002467  20.25002467
   Si  -10.80001310  21.60002621  10.80001310
   Si   -9.45001136  22.95002795  12.15001485
   Si  -13.50001638  21.60002621  13.50001638
   Si  -12.15001464  22.95002795  14.85001812
   Si  -16.20001966  21.60002621  16.20001966
   Si  -14.85001792  22.95002795  17.55002140
   Si  -18.90002293  21.60002621  18.90002293
   Si  -17.55002119  22.95002795  20.25002467
   Si  -21.60002621  21.60002621  21.60002621
   Si  -20.25002447  22.95002795  22.95002795
